#{"t_start": 1734552427.1644607, "env_id": "highway-v0"}
r,l,t
8.226816,11,108.922787
14.606518,21,109.710219
9.527337,12,110.203245
10.93564,12,110.664638
5.368585,7,110.917112
1.973321,3,111.02283
2.666667,4,111.1552
6.003548,7,111.391185
59.097241,78,114.106535
30.355452,38,115.51545
2.156314,3,115.63252
3.112919,4,115.762485
8.428058,12,116.149844
21.646524,26,117.037981
4.271206,6,117.244496
2.703936,4,117.379379
8.404618,10,117.723059
9.459288,13,118.36711
14.505852,18,119.042485
10.478085,13,119.494043
1.306655,2,119.568562
4.328794,6,119.780984
33.817385,43,121.387628
6.802751,8,121.70059
2.596739,4,121.862983
11.337302,13,122.307526
6.506654,8,122.6114
7.528006,9,122.921982
2.794611,4,123.083473
6.039186,7,123.35248
3.705875,5,123.544455
10.179585,12,123.954849
3.873817,5,124.12191
20.111335,30,125.186977
3.233333,5,125.388029
13.004614,14,125.938417
7.593988,10,126.303763
40.505546,53,128.204405
4.120586,5,128.368607
8.236631,10,128.721785
6.771138,8,129.00217
3.47209,5,129.1749
7.905852,9,129.470398
12.516007,14,129.945573
5.630607,8,130.219285
11.330574,14,130.69073
6.337955,8,130.963647
6.155453,8,131.222453
9.037945,11,131.58425
11.504348,13,132.018505
16.227252,20,132.694579
13.787137,18,133.3028
16.591104,21,134.024875
9.398502,13,134.456944
4.289452,6,134.658651
13.418797,16,135.249713
4.398501,6,135.461922
6.337843,8,135.727943
8.759113,12,136.214056
9.14131,12,136.698292
3.804641,5,136.910757
5.773431,7,137.179158
29.144425,41,138.688427
51.205833,65,141.166796
1.8,3,141.265017
2.563419,4,141.393196
14.039185,15,141.927264
7.794148,11,142.305485
19.433852,23,143.164073
7.9007,11,143.528561
6.567575,9,143.837413
12.901204,19,144.55819
7.733334,10,144.961163
1.943388,3,145.06397
26.094148,34,146.248947
16.656768,24,147.07336
16.373273,21,147.816318
37.867146,47,149.446476
4.505875,6,149.644019
5.556282,7,149.888319
2.005423,3,150.006563
6.869867,8,150.269695
4.363406,6,150.474747
2.799335,4,150.607319
25.631486,30,151.629668
28.43319,31,152.684154
12.372519,14,153.139519
17.84252,22,153.9735
6.082695,8,154.252444
8.239185,10,154.578015
29.327481,39,155.913949
3.078348,4,156.070112
8.307399,10,156.396786
6.052623,8,156.658085
10.297002,13,157.093067
17.003194,21,157.78635
12.311237,17,158.347948
10.127939,14,158.902874
6.585867,8,159.204356
47.278017,61,161.309317
11.572097,15,161.876276
9.936533,11,162.242759
9.173458,12,162.650941
3.693212,5,162.821355
3.928661,5,162.988937
41.059189,54,164.833103
9.515032,11,165.220266
21.672079,27,166.178381
6.639988,9,166.478472
24.633255,32,167.629523
29.66986,34,168.87991
6.895304,8,169.160003
7.2,10,169.526613
24.105857,34,170.717888
8.560815,12,171.181555
2.039988,3,171.283776
14.46986,16,171.843616
10.960678,14,172.339434
12.536527,14,172.799754
7.866667,10,173.137126
40.142819,53,174.918984
8.858377,11,175.2843
5.630073,8,175.566752
8.553817,11,175.974261
41.830074,59,178.072332
7.531575,9,178.373549
6.772519,8,178.645634
35.810244,43,180.196042
8.027321,10,180.557233
33.427481,45,182.123999
12.2,15,182.656964
4.402733,6,182.889345
32.797878,36,184.206609
15.985632,20,184.903099
46.871164,62,187.13396
35.404211,44,188.641052
18.066379,22,189.373513
47.102457,56,191.426447
22.690887,31,192.563347
7.146068,9,192.894335
2.712174,4,193.027675
27.604472,35,194.192486
2.005423,3,194.293051
7.195304,9,194.587983
23.598585,30,195.580481
13.065168,16,196.107516
7.66986,9,196.423897
5.453213,7,196.674429
8.11292,9,196.967374
4.928641,6,197.17053
36.239185,42,198.727392
43.772519,57,200.752697
12.869967,15,201.317102
3.705875,5,201.480167
14.228832,17,202.063823
5.205989,7,202.314695
19.074253,22,203.110557
47.732032,59,205.11167
9.039185,10,205.461715
60.585852,74,208.083364
3.899553,5,208.28818
5.004518,6,208.524348
12.039185,13,208.9985
5.572519,7,209.268939
9.603194,11,209.645924
2.039988,3,209.750861
46.628522,57,211.788027
22.372519,24,212.640675
13.896739,17,213.227906
2.005423,3,213.33654
18.408691,24,214.285574
41.678062,54,216.134876
15.137616,17,216.729658
7.439185,9,217.044538
7.319871,9,217.393083
9.225845,12,217.813914
23.853799,32,219.061544
8.537945,10,219.457659
5.419975,7,219.745447
23.589579,27,220.715098
10.046253,12,221.189087
4.802741,6,221.446626
35.304499,47,223.154532
5.160655,7,223.390338
20.666794,25,224.227837
5.646039,8,224.493127
7.203142,9,224.79884
26.758923,36,226.136169
7.133333,9,226.445534
11.156282,13,226.88885
7.305852,9,227.209395
12.605838,16,227.95868
12.197633,14,228.435814
26.404514,33,229.580366
19.86291,26,230.537857
12.704352,15,231.093503
4.008691,6,231.321148
28.064453,38,232.623993
5.605782,7,232.866924
15.119185,17,233.445652
14.089615,16,233.965971
14.836696,17,234.561135
8.627477,11,234.988124
7.872538,10,235.336754
7.328637,9,235.634797
32.766769,41,237.058457
44.335463,54,238.95374
4.772656,6,239.147586
5.837822,8,239.408268
6.719185,8,239.685277
8.039185,9,240.011292
6.904357,8,240.30966
4.039209,5,240.513243
11.296739,14,241.066874
11.272175,15,241.593896
2.039988,3,241.693483
10.610261,12,242.102349
8.156282,9,242.410503
6.773321,9,242.712001
19.755894,24,243.59073
9.572249,12,244.024724
16.133266,18,244.605701
3.505729,5,244.795602
5.637948,7,245.050004
18.772542,22,245.806095
8.350503,10,246.129503
11.087282,14,246.578158
37.429175,42,248.064993
29.705989,42,249.534819
23.669861,28,250.559462
22.837934,27,251.428
19.030073,23,252.297079
11.492043,13,252.781528
11.039185,12,253.204343
12.069259,14,253.696425
1.939988,3,253.840616
3.739209,5,254.022088
9.971284,11,254.450564
15.692987,20,255.280782
9.504611,11,255.683112
15.460548,17,256.268659
7.071285,9,256.646307
1.92944,3,256.754525
3.705875,5,256.922238
23.974751,31,258.057703
18.560815,24,258.996849
9.560815,13,259.523938
15.235682,19,260.193883
10.033451,12,260.657068
75.963429,100,264.026792
7.66986,9,264.326516
8.669783,10,264.646856
11.632813,13,265.083016
15.922638,18,265.719596
18.035646,20,266.422774
5.039189,6,266.691957
12.3358,15,267.245242
15.498633,21,267.96548
6.371024,8,268.257854
24.668086,32,269.556684
9.979236,13,269.991681
23.598099,27,270.979484
20.337933,25,271.860666
3.705875,5,272.038181
8.253025,10,272.380594
20.592728,27,273.316412
2.039988,3,273.43073
9.656823,13,273.909777
26.697253,32,275.130837
8.23769,10,275.695254
6.771024,8,276.017606
8.715962,10,276.404006
21.701095,25,277.306988
36.503983,46,278.962891
12.139185,14,279.496604
8.468022,10,279.838703
38.730608,45,281.473694
10.046236,12,281.943053
13.024481,15,282.562503
15.956282,18,283.208579
11.338487,14,283.726912
36.406627,45,285.430909
29.50194,35,286.757918
21.903194,24,287.591276
20.669805,24,288.421728
18.513794,20,289.227434
10.057557,13,289.671763
3.2,5,289.838466
24.737832,32,290.943019
7.439185,9,291.275465
13.262592,15,291.790115
20.905852,24,292.608034
4.978091,6,292.821244
7.402261,9,293.115147
11.884299,13,293.575539
4.372097,6,293.77099
6.963406,9,294.08859
35.773322,43,295.563594
6.905853,8,295.830899
3.853057,5,296.000171
10.239185,12,296.395423
11.039185,13,296.833772
8.77102,10,297.177103
10.871278,12,297.567763
6.889452,9,297.890321
4.109049,6,298.09666
6.736527,8,298.394092
33.917681,42,299.884096
10.511332,15,300.381033
38.098972,48,301.995519
9.896763,13,302.431712
22.531069,29,303.503528
15.500089,18,304.132727
20.439106,25,305.01639
9.598501,13,305.465825
7.13333,9,305.779572
4.905853,6,305.993405
5.904612,7,306.228923
7.219973,9,306.531708
14.832568,17,307.112988
10.035303,12,307.509809
6.998501,9,307.814594
9.379586,11,308.181685
66.321898,77,310.885978
9.409659,12,311.287141
8.222948,10,311.620423
54.771712,79,314.219268
19.896748,25,315.072475
11.65753,15,315.589439
6.372519,8,315.892226
8.401882,10,316.262688
10.239185,12,316.721575
8.436714,10,317.117063
18.748365,20,317.913873
2.039988,3,318.039997
6.098501,8,318.35061
19.960815,27,319.331218
6.772519,8,319.588498
103.098758,137,324.513671
6.202741,7,324.751329
6.707554,9,325.054393
20.363192,25,325.931402
49.6,64,328.122673
11.598224,15,328.618884
22.295245,28,329.558765
4.363931,6,329.752077
8.044754,10,330.086505
6.446253,8,330.366712
21.86986,24,331.218434
5.904361,7,331.454999
18.398429,21,332.248075
11.79947,14,332.787749
21.053623,23,333.619304
4.50438,6,333.839817
36.716091,49,335.479515
43.667956,59,337.537513
12.179586,14,338.021098
61.780311,76,340.593878
7.439185,9,340.888292
3.919188,5,341.050922
51.687198,64,343.178787
4.8,7,343.411976
23.532835,30,344.456618
11.972519,14,344.926272
30.404358,39,346.332199
12.934563,16,346.903729
5.904612,7,347.205361
21.500774,29,348.231574
24.125982,32,349.319851
4.94928,6,349.539339
11.269783,14,350.068456
11.495941,13,350.538524
3.404212,5,350.707278
11.587133,13,351.141717
18.10905,24,352.085312
7.439185,9,352.453931
27.267355,37,353.84949
16.224064,20,354.565118
7.705852,9,354.943987
13.052519,15,355.472456
5.5884,7,355.707195
17.435185,20,356.370697
21.333261,29,357.367773
4.751999,6,357.597533
14.410419,17,358.24162
18.430875,25,359.183241
7.171418,9,359.54061
8.256053,10,359.882567
7.77102,9,360.188405
8.26197,10,360.530068
12.668363,15,361.055185
15.492648,18,361.651793
12.515408,15,362.179919
5.939425,7,362.436541
9.298719,11,362.869657
6.735933,8,363.200519
6.771024,8,363.463432
14.507319,17,364.060335
4.398501,6,364.276031
8.724658,11,364.633118
4.368846,6,364.838532
7.512913,10,365.18127
11.760815,16,365.725866
41.976401,54,367.852613
12.77102,14,368.315399
19.039185,20,369.004509
9.335039,11,369.359428
9.385855,11,369.740354
7.602595,9,370.048054
12.236533,14,370.512599
18.90691,22,371.251113
11.618665,13,371.780995
11.184859,13,372.269216
13.039185,14,372.822024
20.787113,24,373.682113
11.039185,12,374.133049
9.904357,11,374.536673
5.039189,6,374.755314
2.928774,4,374.915393
32.167209,38,376.398646
16.758056,21,377.219733
9.446235,11,377.604372
6.505852,8,377.863237
48.527481,64,380.270186
5.160655,7,380.532557
5.039189,6,380.730812
8.163477,11,381.118336
26.58181,36,382.350728
13.281696,15,382.898599
1.043882,2,382.968382
25.499933,29,383.979056
9.155265,11,384.368441
10.802618,13,384.811133
7.564375,9,385.116994
4.990085,7,385.343936
6.53593,8,385.613549
19.034448,24,386.428244
78.606803,104,390.243387
2.486185,4,390.382174
9.641149,12,390.784584
47.343842,56,392.711659
24.158156,31,393.783139
23.003194,25,394.669202
48.535176,65,397.025456
8.372519,10,397.429459
18.736068,22,398.318818
4.000012,5,398.519096
12.80586,17,399.152328
31.839988,45,400.757256
8.169098,10,401.144674
31.270678,37,402.364066
9.790883,13,402.865471
28.765694,35,404.240437
92.278843,118,408.526361
31.896876,41,409.930469
45.557313,58,411.970813
6.971217,9,412.268163
12.966749,14,412.734752
6.130203,8,413.0278
16.372523,20,413.714587
3.779586,5,413.903211
17.016525,19,414.586146
3.739209,5,414.755404
10.403113,12,415.16373
5.718961,8,415.429691
15.13114,17,416.037369
4.203204,5,416.240007
12.802596,15,416.839738
1.97209,3,416.953902
18.635006,23,417.751697
21.469257,25,418.746887
6.404357,8,419.061067
10.003118,12,419.486741
13.350774,16,420.017167
4.371157,6,420.221236
19.469508,25,421.091413
12.105852,14,421.581241
8.467139,10,421.914294
5.949472,7,422.153382
11.573672,13,422.587477
5.630073,8,422.869113
19.032376,22,423.623099
10.203142,13,424.096472
13.266667,17,424.740769
19.905287,27,425.76568
10.499631,13,426.211749
18.430608,21,426.95181
17.453654,24,427.85212
67.569399,89,431.200761
12.252537,15,431.732413
45.942025,57,433.739707
5.439189,7,433.984968
9.572519,12,434.399063
63.580697,82,437.176102
31.235792,42,438.722535
49.671047,69,441.355936
11.37102,13,441.790147
13.469258,15,442.284521
32.704469,43,443.796824
8.372519,10,444.154768
14.435032,16,444.746142
7.601396,11,445.163651
6.371024,8,445.433053
26.069601,29,446.4345
22.921562,29,447.40852
11.403194,13,447.892251
13.156282,15,448.443429
3.928661,5,448.6075
5.252192,7,448.837212
43.506792,57,450.875233
21.130006,24,451.808027
11.039185,13,452.287371
8.23769,10,452.625565
27.675344,34,453.88051
38.432374,40,455.317168
16.37236,20,455.978504
5.928638,7,456.227494
63.694628,81,459.046112
13.252519,15,459.539278
13.879863,17,460.107915
10.039185,11,460.701479
4.737949,6,460.900596
23.002504,31,461.942449
61.265463,77,464.601619
11.978091,13,465.030654
4.873029,6,465.230806
11.111424,13,465.710866
35.169185,43,467.259914
26.883095,33,468.401837
5.305853,6,468.599524
10.404536,13,469.033715
5.736535,7,469.267913
30.442051,35,470.515979
31.469847,38,471.876143
5.937952,7,472.109494
25.996823,29,473.20467
7.715405,9,473.525089
5.572519,7,473.769436
6.065168,8,474.060709
19.701594,24,474.949676
4.672523,6,475.146027
6.505852,8,475.414872
32.405837,41,476.794671
7.904611,9,477.11651
16.468044,19,477.788829
6.444758,8,478.094305
27.152117,33,479.284862
15.06986,16,479.825518
8.426542,10,480.175652
18.603194,20,480.878783
9.235853,11,481.265363
27.522776,32,482.506424
6.432818,8,482.826368
34.232454,42,484.447157
5.319836,7,484.682887
9.332564,11,485.047071
13.800551,15,485.588727
19.980536,21,486.330872
16.203194,18,487.041695
5.836449,7,487.321671
20.467757,23,488.262023
10.272519,12,488.67476
4.117708,5,488.863146
18.105879,24,489.75207
7.486869,9,490.055831
7.202596,9,490.360206
11.039185,12,490.789331
29.201247,38,492.133858
35.433357,46,493.773715
8.966629,11,494.125902
12.501628,14,494.608167
9.730557,12,495.016731
33.711421,44,496.646211
7.472448,9,496.959813
5.470953,7,497.197014
8.076111,11,497.605184
9.069862,11,498.027203
9.069262,11,498.434707
23.804499,32,499.548578
14.089615,16,500.080433
7.439185,9,500.380835
9.237938,11,500.750889
73.34158,99,504.383452
11.03769,13,504.823762
33.191356,37,506.111157
8.135929,10,506.508896
43.604361,57,508.518011
8.445047,10,508.838701
14.694606,17,509.439862
6.135948,8,509.72812
73.840259,96,513.025411
8.433271,10,513.390729
11.269874,14,513.879881
23.656658,30,514.951944
7.198501,10,515.284665
3.86941,5,515.449497
11.967946,14,515.944924
4.030073,6,516.145045
31.703764,43,517.547861
19.139176,24,518.339837
6.755285,9,518.645263
40.536869,51,520.348274
19.572519,22,521.099185
8.531032,10,521.435135
11.205782,13,521.866328
7.263406,10,522.211293
21.00259,23,522.999016
57.911778,72,525.451916
106.571179,144,530.304826
68.395751,91,533.442028
38.911331,50,535.174128
18.306104,21,535.907712
7.703363,9,536.232017
4.771282,6,536.433202
31.173059,41,537.854603
3.972523,5,538.046984
14.095234,17,538.606036
28.502596,36,540.022763
22.499334,25,540.90958
89.155571,115,544.943659
2.805989,4,545.073801
11.80793,14,545.550189
12.937115,15,546.046115
4.809662,6,546.274456
15.039185,16,546.861038
27.881222,32,547.979331
15.426132,18,548.587222
3.430348,5,548.752485
16.749874,19,549.413017
26.405875,34,550.516643
12.369211,16,551.063393
6.604618,8,551.335109
7.830073,10,551.675669
12.089615,14,552.168235
10.836527,12,552.621699
8.399934,10,552.957243
7.590085,10,553.327806
24.301435,31,554.388121
28.830362,32,555.517574
13.094148,16,556.097431
11.589948,14,556.584778
3.95532,5,556.746575
7.335945,9,557.050999
4.233353,6,557.252785
43.076342,51,559.083026
4.371157,6,559.281012
7.339185,9,559.588293
23.043078,27,560.527599
14.79682,18,561.278688
4.548148,6,561.516093
17.632374,19,562.20472
9.257554,13,562.637266
12.00664,16,563.243115
1.151576,2,563.311589
4.335513,6,563.514162
12.269546,15,564.019856
1.939988,3,564.118064
9.039185,10,564.447363
25.872202,34,565.603194
1.939988,3,565.715544
24.137546,28,566.768739
2.871422,4,566.932683
3.845013,5,567.139862
12.565712,14,567.659568
16.405782,22,568.461046
15.002027,19,569.097324
6.063406,8,569.370343
28.407297,38,570.668301
11.313268,13,571.113439
12.168106,15,571.618173
40.983978,54,573.601206
14.065642,16,574.206051
4.798501,7,574.447325
12.560815,19,575.208221
2.039988,3,575.335083
14.76986,16,575.93196
5.668051,7,576.229374
9.559316,13,576.681041
10.625376,12,577.082833
23.538287,25,577.982775
8.405852,10,578.382588
32.866502,42,579.892917
11.037948,13,580.336794
6.584357,8,580.618921
11.202741,12,581.051749
6.119725,7,581.28369
103.333949,127,585.626973
28.498483,38,586.920116
3.328854,5,587.110461
2.630073,4,587.2591
49.313403,60,589.325323
6.736527,8,589.614546
5.971157,8,589.893991
23.674384,32,591.02273
12.36986,14,591.501403
19.739099,26,592.450918
19.167195,22,593.297303
8.299484,10,593.676361
2.936594,4,593.820066
8.27788,11,594.237069
23.102262,29,595.238379
1.873321,3,595.336416
10.701149,12,595.750362
7.227481,10,596.106216
21.696744,30,597.148827
29.56737,37,598.456791
18.099937,21,599.275671
13.417632,15,599.78091
11.5358,15,600.254311
46.96064,56,602.410584
25.057381,35,603.599582
21.594148,28,604.608069
4.50975,6,604.826413
5.594064,7,605.081257
15.402592,18,605.733617
10.517711,13,606.201417
38.291492,43,607.815895
19.125982,25,608.764654
6.667001,8,609.031214
11.466804,16,609.592497
2.531834,4,609.748165
10.688649,12,610.217826
13.925986,19,610.931199
9.000119,11,611.297807
43.686753,52,613.136465
21.159888,23,613.907935
6.540621,9,614.268242
14.844758,17,614.912666
20.359316,27,615.9565
6.302525,8,616.220045
84.431263,108,620.402965
19.767367,27,621.356071
5.904361,7,621.59847
31.469109,40,622.953827
9.111713,10,623.290391
26.821473,30,624.326248
49.85758,60,626.552478
10.737686,12,627.009683
10.373078,13,627.476348
6.602615,8,627.788756
15.179474,18,628.498761
2.967492,4,628.63251
13.733875,15,629.147544
8.271023,10,629.484513
16.024225,21,630.205233
10.001227,12,630.604246
36.095579,47,632.185089
9.07095,11,632.562476
24.966749,27,633.495687
5.6,8,633.793489
29.469119,37,635.155883
11.331834,14,635.671053
31.169864,42,637.104596
6.93762,8,637.397379
9.869389,12,637.841589
4.904622,6,638.045459
5.803126,7,638.278748
11.583172,15,638.845411
25.869864,34,639.981094
13.836456,15,640.51572
12.179586,14,641.00792
21.931972,29,642.000278
8.938029,12,642.405991
16.466021,24,643.264897
21.630265,24,644.116575
9.233278,11,644.493728
5.258737,7,644.738176
14.757531,20,645.39965
10.269393,12,645.819587
12.123235,14,646.293975
18.266667,22,647.095778
6.80449,9,647.59316
12.23769,14,648.076131
11.66986,13,648.508631
9.260666,12,648.91994
44.472679,58,651.253704
10.099964,12,651.64868
6.785462,8,651.925949
35.700169,44,653.463452
8.738025,11,653.875743
9.871023,11,654.336636
5.869861,7,654.580859
10.36986,12,655.02179
15.433869,18,655.637074
37.415939,49,657.329457
27.799712,31,658.474684
7.252574,9,658.790429
23.633305,29,659.850548
41.301036,51,661.714604
3.688673,5,661.896962
2.936086,4,662.033176
32.761692,40,663.519157
29.53504,38,664.811653
25.236064,33,665.979049
17.435239,19,666.678617
11.235385,13,667.125643
4.949493,6,667.37454
32.573458,41,668.822736
5.039189,6,669.025538
18.43341,21,669.813886
3.571161,5,669.999222
14.959312,17,670.611132
11.638074,16,671.24908
4.871047,6,671.475057
14.968852,18,672.109239
14.713481,16,672.646964
34.407316,42,674.107467
39.109505,48,675.794433
12.809663,14,676.266225
94.301702,122,680.398419
14.103116,15,680.944542
10.002596,12,681.35039
4.039209,5,681.542774
62.886734,77,684.116819
108.069269,141,689.031025
12.335925,14,689.481121
8.531701,10,689.808627
8.405852,10,690.12931
6.445048,8,690.427321
4.50438,6,690.621338
73.633788,87,693.633355
6.700301,8,693.91453
18.356661,23,694.769686
5.93729,8,695.05227
22.728229,26,695.955039
5.603548,7,696.187292
37.496618,50,697.994858
23.303512,31,699.085909
11.524217,15,699.597562
18.12114,26,700.49157
11.719871,14,701.004182
57.026014,73,703.697852
22.462256,28,704.741516
8.268719,10,705.145097
4.403256,6,705.343579
6.169567,8,705.6269
8.904357,10,705.981282
12.705879,15,706.503563
42.76669,54,708.475601
54.598883,67,710.74976
12.865514,15,711.324245
4.444753,6,711.552715
10.009055,12,711.957148
16.509657,22,712.728938
11.669395,14,713.287439
36.157554,49,715.076683
9.139107,11,715.457298
6.119524,8,715.717542
12.136527,14,716.25873
7.004618,8,716.530711
14.356282,19,717.19876
6.758513,9,717.536188
23.631446,29,718.60508
13.022948,15,719.115124
22.403194,24,719.937185
28.352947,34,721.057157
8.49661,10,721.38683
5.838489,8,721.649546
19.159316,23,722.518359
16.299206,18,723.150216
16.633238,20,723.904844
4.934784,7,724.14649
10.795323,12,724.570671
8.928637,10,724.927712
16.790883,20,725.642362
16.200536,18,726.294595
17.023864,18,726.945678
18.539188,23,727.702302
5.736535,7,727.95952
13.005852,14,728.51163
32.292649,44,730.099542
36.291681,42,731.491777
29.093085,35,732.675243
5.867144,7,732.904752
4.937851,6,733.100479
4.426546,6,733.298715
4.398501,6,733.49911
10.024142,12,733.924903
5.766536,7,734.151703
24.06986,26,735.09603
12.802596,15,735.61379
14.232814,16,736.153083
27.738621,37,737.343771
